"job_id","job_title","salary_year_avg","company_name","skills"
314601,"Data Analyst POEI - Ecole de la Data & de l'IA - Promotion 202307","53014.0","Business & Decision","sql"
1489183,"DATA ANALYST F/H","53014.0","RCA","airflow"
10881,"Data Analyste (H/F)","53014.0","UFF","tableau"
581761,"HR Data Analyst H/F","53014.0","Believe","azure"
236976,"Data Operations Specialist","56700.0","NielsenIQ","excel"
23234,"Data Quality Analyst","56700.0","Foxintelligence","sql"
23234,"Data Quality Analyst","56700.0","Foxintelligence","python"
23234,"Data Quality Analyst","56700.0","Foxintelligence","r"
23234,"Data Quality Analyst","56700.0","Foxintelligence","tableau"
1158867,"NLP - Natural Language Processing Engineer (H/F)","56700.0","SYSTRAN","python"
1158867,"NLP - Natural Language Processing Engineer (H/F)","56700.0","SYSTRAN","perl"
201585,"Stage- Consultant Big Data et Analytics- Aérospatial- Toulouse","56700.0","Sopra Steria","sql"
201585,"Stage- Consultant Big Data et Analytics- Aérospatial- Toulouse","56700.0","Sopra Steria","pyspark"
201585,"Stage- Consultant Big Data et Analytics- Aérospatial- Toulouse","56700.0","Sopra Steria","chef"
531608,"Data Quality Analyst - Stage","56700.0","Foxintelligence","sql"
531608,"Data Quality Analyst - Stage","56700.0","Foxintelligence","python"
531608,"Data Quality Analyst - Stage","56700.0","Foxintelligence","tableau"
186581,"Alternance Consultant(e) Data Analytics - H/F","56700.0","Talan","sql"
186581,"Alternance Consultant(e) Data Analytics - H/F","56700.0","Talan","scala"
186581,"Alternance Consultant(e) Data Analytics - H/F","56700.0","Talan","sql server"
186581,"Alternance Consultant(e) Data Analytics - H/F","56700.0","Talan","azure"
186581,"Alternance Consultant(e) Data Analytics - H/F","56700.0","Talan","aws"
186581,"Alternance Consultant(e) Data Analytics - H/F","56700.0","Talan","oracle"
186581,"Alternance Consultant(e) Data Analytics - H/F","56700.0","Talan","spark"
186581,"Alternance Consultant(e) Data Analytics - H/F","56700.0","Talan","tableau"
186581,"Alternance Consultant(e) Data Analytics - H/F","56700.0","Talan","power bi"
186581,"Alternance Consultant(e) Data Analytics - H/F","56700.0","Talan","ssis"
1117141,"Data Analyst","57500.0","Assembly","sql"
1117141,"Data Analyst","57500.0","Assembly","assembly"
1117141,"Data Analyst","57500.0","Assembly","tableau"
1117141,"Data Analyst","57500.0","Assembly","looker"
1117141,"Data Analyst","57500.0","Assembly","sheets"
1676837,"Junior Data Analyst (W/M/NB)","57500.0","Ubisoft","sql"
1676837,"Junior Data Analyst (W/M/NB)","57500.0","Ubisoft","python"
1676837,"Junior Data Analyst (W/M/NB)","57500.0","Ubisoft","spark"
1676837,"Junior Data Analyst (W/M/NB)","57500.0","Ubisoft","pyspark"
1676837,"Junior Data Analyst (W/M/NB)","57500.0","Ubisoft","airflow"
1676837,"Junior Data Analyst (W/M/NB)","57500.0","Ubisoft","hadoop"
1676837,"Junior Data Analyst (W/M/NB)","57500.0","Ubisoft","jupyter"
1676837,"Junior Data Analyst (W/M/NB)","57500.0","Ubisoft","express"
1676837,"Junior Data Analyst (W/M/NB)","57500.0","Ubisoft","tableau"
646380,"Data Quality Operations Analyst","80850.0","Shippeo","excel"
250656,"Consultant(e) Data Analytics - H/F","80850.0","Talan","scala"
250656,"Consultant(e) Data Analytics - H/F","80850.0","Talan","azure"
250656,"Consultant(e) Data Analytics - H/F","80850.0","Talan","aws"
250656,"Consultant(e) Data Analytics - H/F","80850.0","Talan","redshift"
250656,"Consultant(e) Data Analytics - H/F","80850.0","Talan","snowflake"
250656,"Consultant(e) Data Analytics - H/F","80850.0","Talan","gcp"
250656,"Consultant(e) Data Analytics - H/F","80850.0","Talan","spark"
250656,"Consultant(e) Data Analytics - H/F","80850.0","Talan","hadoop"
250656,"Consultant(e) Data Analytics - H/F","80850.0","Talan","kafka"
250656,"Consultant(e) Data Analytics - H/F","80850.0","Talan","tableau"
250656,"Consultant(e) Data Analytics - H/F","80850.0","Talan","power bi"
250656,"Consultant(e) Data Analytics - H/F","80850.0","Talan","kubernetes"
722135,"Business Intelligence Manager / Big data (F/H)","89100.0","ASI","sql"
722135,"Business Intelligence Manager / Big data (F/H)","89100.0","ASI","python"
722135,"Business Intelligence Manager / Big data (F/H)","89100.0","ASI","java"
722135,"Business Intelligence Manager / Big data (F/H)","89100.0","ASI","azure"
722135,"Business Intelligence Manager / Big data (F/H)","89100.0","ASI","aws"
722135,"Business Intelligence Manager / Big data (F/H)","89100.0","ASI","snowflake"
722135,"Business Intelligence Manager / Big data (F/H)","89100.0","ASI","hadoop"
722135,"Business Intelligence Manager / Big data (F/H)","89100.0","ASI","git"
722135,"Business Intelligence Manager / Big data (F/H)","89100.0","ASI","jenkins"
722135,"Business Intelligence Manager / Big data (F/H)","89100.0","ASI","kubernetes"
722135,"Business Intelligence Manager / Big data (F/H)","89100.0","ASI","docker"
722135,"Business Intelligence Manager / Big data (F/H)","89100.0","ASI","github"
1553985,"Manager-Data Management (H/F)","89100.0","Talan","sql"
1553985,"Manager-Data Management (H/F)","89100.0","Talan","python"
1553985,"Manager-Data Management (H/F)","89100.0","Talan","chef"
875261,"Business Intelligence Manager / Big data (F/H)","89100.0","ASI","sql"
875261,"Business Intelligence Manager / Big data (F/H)","89100.0","ASI","python"
875261,"Business Intelligence Manager / Big data (F/H)","89100.0","ASI","java"
875261,"Business Intelligence Manager / Big data (F/H)","89100.0","ASI","azure"
875261,"Business Intelligence Manager / Big data (F/H)","89100.0","ASI","aws"
875261,"Business Intelligence Manager / Big data (F/H)","89100.0","ASI","git"
875261,"Business Intelligence Manager / Big data (F/H)","89100.0","ASI","jenkins"
875261,"Business Intelligence Manager / Big data (F/H)","89100.0","ASI","kubernetes"
875261,"Business Intelligence Manager / Big data (F/H)","89100.0","ASI","docker"
875261,"Business Intelligence Manager / Big data (F/H)","89100.0","ASI","github"
875261,"Business Intelligence Manager / Big data (F/H)","89100.0","ASI","ansible"
597726,"SAP Consultant (m/f/d) (MDG) Data Management","89100.0","Infosys Consulting - Europe","sap"
1012,"Product Data Analyst - Gaming Analytics","100500.0","Homa Games","sql"
1012,"Product Data Analyst - Gaming Analytics","100500.0","Homa Games","python"
1012,"Product Data Analyst - Gaming Analytics","100500.0","Homa Games","tableau"
807327,"Data Analyst - @ Data Centre of Excellence","105000.0","AccorCorpo","sql"
807327,"Data Analyst - @ Data Centre of Excellence","105000.0","AccorCorpo","power bi"
807327,"Data Analyst - @ Data Centre of Excellence","105000.0","AccorCorpo","alteryx"
807327,"Data Analyst - @ Data Centre of Excellence","105000.0","AccorCorpo","jira"
772086,"Director Data Analysis & Strategic Projects (M/F)","105300.0","AccorCorpo","windows"
915736,"Finance Master Data Manager (H/F)","105650.0","SOMFY Group","sap"
993485,"Apprenti(e) DATA Manager F/H/D","105650.0","Bosch Group","tableau"
993485,"Apprenti(e) DATA Manager F/H/D","105650.0","Bosch Group","power bi"
126075,"Business/data analyst","111175.0","Business & Decision","azure"
126075,"Business/data analyst","111175.0","Business & Decision","snowflake"
126075,"Business/data analyst","111175.0","Business & Decision","gcp"
126075,"Business/data analyst","111175.0","Business & Decision","qlik"
1034952,"Product Data Analyst (F/M/X)","111175.0","iAdvize","sql"
1034952,"Product Data Analyst (F/M/X)","111175.0","iAdvize","python"
1034952,"Product Data Analyst (F/M/X)","111175.0","iAdvize","bigquery"
1034952,"Product Data Analyst (F/M/X)","111175.0","iAdvize","airflow"
1034952,"Product Data Analyst (F/M/X)","111175.0","iAdvize","kafka"
1034952,"Product Data Analyst (F/M/X)","111175.0","iAdvize","tableau"
1295896,"Product Data Analyst -  F/H","111175.0","Adevinta","sql"
1295896,"Product Data Analyst -  F/H","111175.0","Adevinta","python"
155170,"Data Analyst","111175.0","Contentsquare","sql"
155170,"Data Analyst","111175.0","Contentsquare","python"
155170,"Data Analyst","111175.0","Contentsquare","snowflake"
155170,"Data Analyst","111175.0","Contentsquare","tableau"
427074,"Data Analyst Product","111175.0","Aircall","sql"
427074,"Data Analyst Product","111175.0","Aircall","python"
427074,"Data Analyst Product","111175.0","Aircall","looker"
673969,"Data Analyst Manager","111175.0","Binance","sql"
673969,"Data Analyst Manager","111175.0","Binance","nosql"
673969,"Data Analyst Manager","111175.0","Binance","java"
673969,"Data Analyst Manager","111175.0","Binance","r"
673969,"Data Analyst Manager","111175.0","Binance","sas"
673969,"Data Analyst Manager","111175.0","Binance","c++"
673969,"Data Analyst Manager","111175.0","Binance","vba"
673969,"Data Analyst Manager","111175.0","Binance","neo4j"
673969,"Data Analyst Manager","111175.0","Binance","tableau"
673969,"Data Analyst Manager","111175.0","Binance","sas"
210254,"Data Analyst","111175.0","Nielsen","python"
210254,"Data Analyst","111175.0","Nielsen","vba"
210254,"Data Analyst","111175.0","Nielsen","excel"
210254,"Data Analyst","111175.0","Nielsen","power bi"
155735,"Data Analyst","111175.0","Voodoo","sql"
155735,"Data Analyst","111175.0","Voodoo","excel"
1502899,"Sustainability Sourcing Data Analyst","111175.0","Vantiva","excel"
1502899,"Sustainability Sourcing Data Analyst","111175.0","Vantiva","power bi"
1502899,"Sustainability Sourcing Data Analyst","111175.0","Vantiva","sharepoint"
86553,"Data analyst (h/f) en CDI à Paris","111175.0","Sewan","sql"
86553,"Data analyst (h/f) en CDI à Paris","111175.0","Sewan","python"
86553,"Data analyst (h/f) en CDI à Paris","111175.0","Sewan","vba"
86553,"Data analyst (h/f) en CDI à Paris","111175.0","Sewan","php"
86553,"Data analyst (h/f) en CDI à Paris","111175.0","Sewan","excel"
1292435,"Data Analyst (H/F) - CDI","111175.0","Publicis Groupe","sql"
1292435,"Data Analyst (H/F) - CDI","111175.0","Publicis Groupe","bigquery"
1292435,"Data Analyst (H/F) - CDI","111175.0","Publicis Groupe","spark"
887067,"Data Analyst Senior F/H","111202.0","EPSA","c#"
887067,"Data Analyst Senior F/H","111202.0","EPSA","azure"
887067,"Data Analyst Senior F/H","111202.0","EPSA","tableau"
887067,"Data Analyst Senior F/H","111202.0","EPSA","ssis"
452745,"Security Data Analyst","111202.0","Binance","sql"
452745,"Security Data Analyst","111202.0","Binance","python"
452745,"Security Data Analyst","111202.0","Binance","r"
452745,"Security Data Analyst","111202.0","Binance","tableau"
465918,"Data Architect","163782.0","ARCHIMED","sql"
465918,"Data Architect","163782.0","ARCHIMED","python"
465918,"Data Architect","163782.0","ARCHIMED","azure"
465918,"Data Architect","163782.0","ARCHIMED","aws"
465918,"Data Architect","163782.0","ARCHIMED","spark"
465918,"Data Architect","163782.0","ARCHIMED","airflow"
465918,"Data Architect","163782.0","ARCHIMED","kafka"
465918,"Data Architect","163782.0","ARCHIMED","jenkins"
465918,"Data Architect","163782.0","ARCHIMED","terraform"
465918,"Data Architect","163782.0","ARCHIMED","docker"
465918,"Data Architect","163782.0","ARCHIMED","github"
465918,"Data Architect","163782.0","ARCHIMED","gitlab"
21632,"Research Engineer - Physics (H/F)","200000.0","Withings","python"
21632,"Research Engineer - Physics (H/F)","200000.0","Withings","c"
